,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,inst_magnitudes,inst_magnitudes_err,star_id,plx,magnitudes,magnitudes_err
0,1,2322.0,66.0,120080.6367580262,346.5265307960818,111396.83016227174,798.4282698663359,8683.80659575446,870.3840179296253,-9.846775355895396,1.154225389237706e-05,6.0,5.4283147714168,14.268830632776574,0.0690000009653887
1,2,747.0,162.0,311653.40025475743,558.259259306162,111198.30166488427,797.0286580026551,200455.09858987317,973.0920214854184,-13.255042767596146,2.4216964082837056e-08,19.0,5.2471807314599,10.860563221075823,0.06900000000000438
2,3,1836.0,351.0,114684.5898114517,338.6511336475427,111157.85551519606,747.4272069385416,3526.734296255643,820.5681080767857,-8.868431853012813,6.597344329146116e-05,44.0,5.3384212852391,15.247174135659156,0.06900003153981335
3,4,2807.0,578.0,113594.24207682272,337.0374494738657,111485.93754727519,723.1423493707053,2108.3045295475313,797.8277381748718,-8.309833354527182,0.0001794909052014816,77.0,5.3058218168891,15.805772634144788,0.06900023345601859
4,5,2914.0,600.0,114743.16479015033,338.7376036736416,111627.82844034002,759.0798418583818,3115.3363498103135,831.2312376579137,-8.733762356204487,8.56469635858845e-05,83.0,5.6441799851531,15.381843632467483,0.0690000531550693
5,6,2623.0,919.0,124329.98559296048,352.6045740788489,111475.85599377447,750.8689112178772,12854.12959918601,829.5384906650485,-10.272606685708865,5.020548808865042e-06,134.0,5.3582858581244,13.842999302963104,0.06900000018265165
6,7,2316.0,958.0,120432.77573492954,347.0342575519119,111326.46150023422,715.5746744486011,9106.314234695325,795.2860432742599,-9.898356581446889,9.590430353302368e-06,136.0,5.3393478267352,14.217249407225081,0.06900000066649545
7,8,82.0,1082.0,112195.73590886901,334.95631981163103,110882.05720939094,1166.820627688613,1313.6786994780705,1213.9465035088656,-7.7962228953527895,0.0007034305604901557,164.0,5.4438638544925,16.319383093319182,0.06900358551954709
8,9,2419.0,1314.0,114090.72036803182,337.7731794831192,111478.95852679225,697.0048879782887,2611.7618412395677,774.5363352637255,-8.54233393098011,0.00011354673520808027,194.0,5.359560513494,15.57327205769186,0.06900009342646642
9,10,2031.0,1409.0,623691.8216965483,789.741614813296,111960.03375976201,773.7692937423052,511731.78793678625,1105.6268530143334,-14.27260598867197,4.222054034625339e-09,203.0,5.3668737061325,9.843,0.06900000000000026
10,11,3284.0,1627.0,114673.55054425653,338.6348341061869,120945.19975974543,54751.43410841279,-6271.649215488898,54752.48131800729,,0.001392003369997133,230.0,5.3653318124857,,0.0690140396831116
11,12,1453.0,1642.0,850233.9816141198,922.0813311137671,112172.00708891793,1239.0368344958492,738061.974525202,1544.4889958902365,-14.670232076862,2.8353009076630246e-09,232.0,5.4177112307184,9.44537391180997,0.06900000000000019
12,13,773.0,1901.0,111488.48011540307,333.8989070171486,110986.2070624816,809.2660385695413,502.273052921475,875.442745865933,-6.752349696934635,0.0034701479459384346,264.0,5.723338169284401,17.363256291737336,0.06908720523198719
13,14,2121.0,1995.0,114564.83106934502,338.474269264671,111090.43298899446,716.2830246045937,3474.3980803505547,792.2286300626594,-8.852198941002436,6.562833410468195e-05,279.0,5.2336278309741,15.263407047669533,0.06900003121070494
14,15,1880.0,2075.0,112915.80522362783,336.0294705358669,110968.7053491792,688.1639974312567,1947.0998744486278,765.8234081230357,-8.223470571929854,0.00020200037667917562,292.0,5.5253593511045,15.892135416742116,0.06900029568162876
15,16,1728.0,2316.0,646217.8990671904,803.8767943608567,111752.57830464764,829.441518679126,534465.3207625428,1155.0719169907222,-14.319798827229267,4.043616530503325e-09,325.0,5.3947671435028,9.795807161442703,0.06900000000000024
16,17,3191.0,2514.0,115025.23920514778,339.1537101895414,111341.66493271172,813.0340932026274,3683.5742724360607,880.936817169739,-8.91567357755269,6.492409415109311e-05,350.0,5.3840864152400005,15.19993241111928,0.06900003054447164
17,18,509.0,2517.0,116001.2196222824,340.58951787410814,110869.77345401826,869.1875827571515,5131.446168264141,933.5353628572072,-9.275599443182507,3.545285540321639e-05,352.0,5.3620924194335,14.840006545489462,0.06900000910800645
18,19,952.0,2667.0,277336.0352011268,526.6270348907354,111139.7743392292,853.3782513233235,166196.2608618976,1002.7913410622677,-13.051553121645016,3.630513683180177e-08,369.0,5.5444840416606,11.064052867026954,0.06900000000000968
19,20,3313.0,3089.0,366994.5847310523,605.8007774069465,111774.13579348222,849.243422586375,255220.44893757007,1043.1725517444759,-13.517288670665122,1.6014936268438152e-08,427.0,5.3956493436395006,10.598317318006847,0.06900000000000199
20,21,3153.0,3213.0,115213.98421873793,339.4318551836272,111419.00316089745,773.5130977919572,3794.981057840472,844.7108953772935,-8.948024031279743,5.865281638726322e-05,443.0,5.4120265655362,15.167581957392226,0.06900002492863962
21,22,2680.0,3302.0,116076.47359170964,340.69997572799844,111286.43588106039,750.0611856345473,4790.037710649252,823.8132407630759,-9.20084733127253,3.590466697338643e-05,455.0,5.3874330726631,14.914758657399439,0.06900000934163072
22,23,3213.0,3309.0,221519.56603850494,470.6586515641352,112288.97643489024,1461.618101259845,109230.5896036147,1535.5282609651326,-12.595860694724177,1.2869724737217646e-07,458.0,5.5217257718719,11.519745293947793,0.06900000000012015
23,24,1918.0,3343.0,113160.74869865223,336.3937415709577,110986.36457175891,760.5735852254062,2174.3841268933174,831.6447125490166,-8.343340672574474,0.00017589977852453271,463.0,5.4620404597975,15.772265316097496,0.06900022420783937
24,25,891.0,3528.0,111566.0985255095,334.015117286176,110964.75174017996,849.1659659674035,601.3467853295442,912.495992502461,-6.94781248416901,0.002523370249711087,487.0,5.4857720493635,17.16779350450296,0.06904612514411758
25,26,3236.0,3797.0,150134.72108356596,387.47222026896645,111518.95694990044,1068.1297537241699,38615.76413366552,1136.2376037920142,-11.466911582835039,7.619735425121666e-07,526.0,5.3775165303148,12.648694405836931,0.0690000000042074
26,27,3239.0,3821.0,117506.58517672001,342.7923353954852,111912.32402721733,2755.9623887017947,5594.2611495026795,2777.1991777949224,-9.369356840260698,8.874043551713892e-05,531.0,5.6268481808374,14.746249148411271,0.0690000570642149
27,28,1956.0,605.0,596682.2203311615,772.452082115826,111985.01423267905,787.6984789263602,484697.2060984825,1103.245717357641,-14.213676290902168,4.696033836967688e-09,85.0,5.2493,9.901929697769802,0.06900000000000028
28,29,2318.0,1526.0,1177837.435099225,1085.2821926957158,112988.46591259762,1027.4722066650388,1064848.9691866273,1494.502115505878,-15.06822003704212,1.3180154601235285e-09,212.0,5.541,9.047385951629849,0.06900000000000014
29,30,21.0,2609.0,288799.92651897203,537.401085030209,111083.02687225073,824.1237950504466,177716.89964672131,983.8597236191735,-13.124321820418459,3.1151267763006976e-08,359.0,5.4328,10.991284168253511,0.06900000000000717
0,1,1259.0,1556.0,182093.0439804861,426.7236147045387,75179.64362950971,729.3127491572652,106913.4003509764,844.9793662746065,-12.572580355953509,7.392338055653689e-08,218.0,5.3772342033552,8.769921355170712,0.0690000000021143
1,2,443.0,3368.0,225652.63324052677,475.0290872579305,75508.12540810568,1131.8895466325594,150144.5078324211,1227.5286471268862,-12.941273626690524,5.445186194989489e-08,468.0,5.3185976745859,8.401228084433697,0.06900000000209619
2,3,3219.0,3376.0,203073.62673489936,450.63691178404014,75454.85254910275,751.546433677994,127618.7741857966,876.2965640902446,-12.764786421964537,5.380491768082714e-08,471.0,5.4054698138227,8.577715289159684,0.06900000000209569
3,4,2841.0,1906.0,750651.2542956787,866.4013238529992,75997.19891683973,863.1678294370831,674654.0553788389,1222.9922141000552,-14.572702838175939,2.6869613636271496e-09,539.0,5.3784409046191,6.769798872948282,0.06900000000207476
4,5,2526.0,1758.0,1843557.3700510184,1357.776624479678,77345.00776484566,1398.9181002454766,1766212.3622861728,1949.494604552124,-15.6176073005165,6.249369408573548e-10,540.0,5.421853012509501,5.724894410607721,0.06900000000207471
5,6,2655.0,2041.0,189952.854361317,435.83581139213777,75497.47412201395,766.6421056871479,114455.38023930305,881.8690224201478,-12.646590531262117,6.731807092987487e-08,542.0,5.3780214749562,8.695911179862104,0.06900000000210754
